user_id,content_name,timestamp,genre,watch_duration
user_54,content_82,2024-01-26,fitness,32
user_83,content_4,2024-03-07,crypto,32
user_14,content_70,2024-03-07,sports,72
user_29,content_11,2024-01-16,sports,11
user_69,content_22,2024-01-14,news,64
user_51,content_69,2024-04-07,technology,33
user_21,content_26,2024-02-02,news,30
user_70,content_45,2024-04-02,fitness,30
user_20,content_38,2024-03-08,technology,97
user_80,content_33,2024-03-11,crypto,65
user_27,content_4,2024-03-07,sports,7
user_47,content_3,2024-03-08,sports,61
user_59,content_17,2024-02-03,sports,9
user_50,content_25,2024-02-20,news,42
user_62,content_79,2024-01-12,technology,57
user_7,content_52,2024-01-20,sports,17
user_30,content_60,2024-02-17,sports,112
user_50,content_2,2024-01-07,technology,92
user_3,content_4,2024-01-24,fitness,9
user_21,content_37,2024-03-24,news,114
user_33,content_5,2024-01-26,news,83
user_63,content_58,2024-02-08,news,27
user_8,content_75,2024-03-20,fitness,56
user_72,content_40,2024-01-16,fitness,65
user_20,content_71,2024-02-04,technology,52
user_61,content_58,2024-02-23,sports,12
user_68,content_55,2024-03-03,technology,117
user_72,content_34,2024-01-07,news,28
user_40,content_49,2024-02-29,news,21
user_70,content_0,2024-03-03,fitness,90
user_24,content_15,2024-03-03,news,21
user_51,content_78,2024-04-03,fitness,45
user_16,content_39,2024-03-07,fitness,28
user_7,content_32,2024-02-13,news,5
user_26,content_84,2024-01-26,crypto,102
user_89,content_51,2024-03-28,news,56
user_39,content_61,2024-04-09,fitness,72
user_31,content_70,2024-03-15,sports,83
user_12,content_47,2024-01-01,fitness,80
user_30,content_47,2024-03-23,sports,102
user_16,content_8,2024-01-16,sports,15
user_88,content_72,2024-02-12,news,34
user_48,content_47,2024-03-25,fitness,13
user_81,content_40,2024-03-13,sports,95
user_62,content_90,2024-02-21,sports,104
user_97,content_66,2024-01-20,fitness,49
user_30,content_65,2024-03-25,crypto,97
user_13,content_71,2024-04-07,fitness,115
user_8,content_43,2024-01-06,fitness,113
user_23,content_9,2024-01-09,crypto,34
user_39,content_82,2024-03-31,crypto,41
user_9,content_52,2024-02-05,fitness,8
user_67,content_10,2024-01-02,sports,75
user_79,content_69,2024-01-27,technology,81
user_62,content_90,2024-02-17,sports,39
user_3,content_48,2024-04-04,sports,58
user_8,content_44,2024-01-13,crypto,107
user_86,content_91,2024-03-19,sports,100
user_12,content_41,2024-01-04,fitness,83
user_63,content_77,2024-02-05,technology,45
user_28,content_47,2024-04-04,news,48
user_18,content_41,2024-01-11,crypto,25
user_76,content_13,2024-04-02,crypto,106
user_39,content_35,2024-04-04,technology,20
user_48,content_72,2024-03-21,technology,114
user_85,content_45,2024-03-06,fitness,11
user_72,content_2,2024-04-10,technology,86
user_29,content_60,2024-02-22,fitness,35
user_78,content_49,2024-04-10,sports,117
user_72,content_18,2024-03-10,fitness,64
user_82,content_56,2024-02-28,technology,63
user_34,content_78,2024-02-22,fitness,76
user_77,content_47,2024-02-17,crypto,38
user_27,content_49,2024-03-30,technology,77
